"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"1","UCSC",1999,"1","Erodium botrys",5,"EAF",148,0.0337837837837838,"pt_intercept",564.933333333333,15.2350778816199
"2","UCSC",1999,"1","Geranium dissectum",5,"EAF",148,0.0337837837837838,"pt_intercept",664.852772466539,14.4785850860421
"3","UCSC",1999,"1","Bromus hordeaceus",25,"EAG",148,0.168918918918919,"pt_intercept",561.950407608696,15.0092391304348
"4","UCSC",1999,"1","Vulpia myuros",50,"EAG",148,0.337837837837838,"pt_intercept",548.352941176471,15.146394686907
"5","UCSC",1999,"1","Festuca perennis",2,"EAG",148,0.0135135135135135,"pt_intercept",441.431876606684,15.6437017994859
"6","UCSC",1999,"1","Hypochaeris radicata",1,"EPF",148,0.00675675675675676,"pt_intercept",786.857971014493,13.971884057971
"7","UCSC",1999,"1","Plantago lanceolata",36,"EPF",148,0.243243243243243,"pt_intercept",676.417842323651,14.2629045643154
"8","UCSC",1999,"1","Rumex acetosella",2,"EPF",148,0.0135135135135135,"pt_intercept",838.833163784334,12.4772126144456
"9","UCSC",1999,"1","Eschscholzia californica",22,"NPF",148,0.148648648648649,"pt_intercept",579.884384207425,14.9094991160872
"10","UCSC",2000,"1","Erodium botrys",2,"EAF",111,0.018018018018018,"pt_intercept",564.933333333333,15.2350778816199
"11","UCSC",2000,"1","Erodium moschatum",2,"EAF",111,0.018018018018018,"pt_intercept",446.304812834225,15.9793582887701
"12","UCSC",2000,"1","Geranium dissectum",2,"EAF",111,0.018018018018018,"pt_intercept",664.852772466539,14.4785850860421
"13","UCSC",2000,"1","Lysimachia arvensis",1,"EAF",111,0.00900900900900901,"pt_intercept",564.268737339635,15.2142696376322
"14","UCSC",2000,"1","Bromus diandrus",6,"EAG",111,0.0540540540540541,"pt_intercept",498.418326693227,15.4565167899829
"15","UCSC",2000,"1","Bromus hordeaceus",27,"EAG",111,0.243243243243243,"pt_intercept",561.950407608696,15.0092391304348
"16","UCSC",2000,"1","Vulpia myuros",9,"EAG",111,0.0810810810810811,"pt_intercept",548.352941176471,15.146394686907
"17","UCSC",2000,"1","Festuca perennis",4,"EAG",111,0.036036036036036,"pt_intercept",441.431876606684,15.6437017994859
"18","UCSC",2000,"1","Plantago lanceolata",31,"EPF",111,0.279279279279279,"pt_intercept",676.417842323651,14.2629045643154
"19","UCSC",2000,"1","Rumex acetosella",4,"EPF",111,0.036036036036036,"pt_intercept",838.833163784334,12.4772126144456
"20","UCSC",2000,"1","Eschscholzia californica",23,"NPF",111,0.207207207207207,"pt_intercept",579.884384207425,14.9094991160872
"21","UCSC",2001,"1","Erodium botrys",1,"EAF",126,0.00793650793650794,"pt_intercept",564.933333333333,15.2350778816199
"22","UCSC",2001,"1","Geranium dissectum",3,"EAF",126,0.0238095238095238,"pt_intercept",664.852772466539,14.4785850860421
"23","UCSC",2001,"1","Brachypodium distachyon",49,"EAG",126,0.388888888888889,"pt_intercept",506.828431372549,15.8725490196078
"24","UCSC",2001,"1","Bromus diandrus",3,"EAG",126,0.0238095238095238,"pt_intercept",498.418326693227,15.4565167899829
"25","UCSC",2001,"1","Vulpia myuros",3,"EAG",126,0.0238095238095238,"pt_intercept",548.352941176471,15.146394686907
"26","UCSC",2001,"1","Festuca perennis",8,"EAG",126,0.0634920634920635,"pt_intercept",441.431876606684,15.6437017994859
"27","UCSC",2001,"1","Plantago lanceolata",33,"EPF",126,0.261904761904762,"pt_intercept",676.417842323651,14.2629045643154
